replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
498000,0.038594477,0.99355143,0.0024339512,0.7375534,1.7726544,1.6188284,2.5854065,32.80568,32.036785,9.381405,-0.5457182,17.864065,19.86621,-80.95039,-0.56794286,17.905573,22.137657,-82.18918,-0.44508266,18.093124,19.764837,-81.42545,6.013962,2.5364532,16.216997,-1.781046,0.009182615,0.8935972,3.126322,-3.5977268,-1.8221455,0.5344346,-0.097388536,-2.6956012,0.08018448948860168,0.0352310836315155,498000,6752,71.42857142857143,18.492138428896467,80,26,[0.14286],-3.899173367260397,2.335787251015746,19.591828101873396,-6.371196508407593,-278.5123833757426,146.76456011199227,-44.80825287103661,-483.52474534511566,-0.038890123,0.51576436,0.9999889,-0.99989504,14,-278.5123833757426,478842,6126,74.61538461538461,18.652854850741758,80,10,[0.07692],-3.2725074581463924,2.622770521815221,19.128675127029418,-5.975212335586548,-244.17940264630778,199.9074041824612,5.800280332565308,-465.44377331733705,0.0005474985,0.51483715,0.9967461,-0.9997897,13,-244.17940264630778,4.257752361707389,0.023406789638102055,1.7741898959502578,1.9114999966695905,3.0765095250681043,0.03478594310581684,125.80362616479397,136.88177067693323,67333.21213880368,496
499000,0.038312145,0.9935266,0.0026201457,0.73733425,2.5815353,2.4942417,1.2751162,45.48962,51.797424,7.6804414,0.8858769,17.243393,20.954731,-85.535095,0.6213554,17.10702,20.240833,-90.99711,1.0304174,17.181406,19.722683,-86.94428,5.7381215,2.4788642,15.195668,-2.2686923,0.013325614,0.7797519,2.6591415,-3.6323829,-1.914886,0.5019134,-0.024636984,-2.805964,0.0812276154756546,-0.6574282646179199,499000,6768,62.5,27.579430741043225,80,1,[0.25],-3.407914224381745,2.76063018798644,19.609778040647505,-6.327924728393555,-212.99463902385907,194.96950356839204,0.9483494281768792,-495.1891627073288,-0.05701128,0.5324145,0.9999379,-0.9998406,16,-212.99463902385907,479821,6140,69.92857142857143,24.68795046088645,80,7,[0.14286],-3.624256972769186,2.7098054134021514,19.400920832157134,-6.164233684539795,-253.4391125957881,206.01262034079963,10.970358180999755,-485.29479286670687,0.07827943,0.5480384,0.9976538,-0.99836946,14,-253.4391125957881,4.226284340955317,0.024336474016308784,1.77158057782799,1.9983449531719089,3.1140852542594075,0.035780295729637146,125.79906018357724,136.9694720795378,67470.18873100355,497
500000,0.03839843,0.9935624,0.0024929591,0.737412,2.3005245,2.8119178,3.9508274,39.343212,43.48831,6.671337,-1.5815823,18.337172,20.42795,-76.78318,-1.6416252,18.24579,20.538551,-78.315735,-1.5687225,18.46506,19.775652,-81.08073,6.219264,2.5703275,13.611567,-3.4624996,-0.028022833,0.8775019,2.9903233,-3.4307017,-1.9031868,0.5183769,-0.071974486,-2.7984097,0.08092369139194489,0.5513379573822021,500000,6784,62.5,28.45391010037109,80,9,[0.25],-4.559355448280275,2.387262515089814,19.591476374864577,-6.315918922424316,-284.95971551751717,192.52936742678554,6.763118863105774,-475.3280644416809,0.009984212,0.6187329,0.9998626,-0.9996323,16,-284.95971551751717,480781,6152,80.0,0.0,80,80,[0.],-3.6543339149452123,2.441063230899865,-0.1439591333270073,-5.805917739868164,-292.346713195617,188.21406356478934,-24.059520691633264,-460.8716607093811,-0.04789819,0.50919896,0.999805,-0.99952704,12,-292.346713195617,4.244597495533526,0.024307576939463615,1.7158008785918355,1.962287007831037,3.111439261585474,0.035803020000457764,125.79892635531723,136.89316159579903,67607.09005767293,498
501000,0.038339883,0.9935554,0.0025217647,0.7372545,1.3451164,1.5859911,1.1420798,24.70711,40.33174,8.562358,0.8044472,18.06998,20.717028,-82.45859,0.9948399,17.791273,20.365887,-83.90367,0.7837627,18.039724,19.729952,-82.4023,6.0219364,2.6142406,17.095976,-2.07499,0.018208427,0.82667255,3.3673716,-3.3815212,-1.9115115,0.5128224,0.16344488,-2.8542006,0.08115407824516296,0.05509382486343384,501000,6799,66.66666666666667,26.777270626824947,80,6,[0.13333],-3.575267133939267,2.584743363208719,19.177635395526885,-6.374241590499878,-238.35114226261769,183.7553064718181,-3.720334196090711,-463.76098029613496,0.1401207,0.5492656,0.99998593,-0.9986993,15,-238.35114226261769,481764,6165,75.61538461538461,15.188753235604,80,23,[0.07692],-4.0163114490914085,2.4062930898655708,19.63784491419792,-5.874813914299011,-303.69493495821956,187.39555491470827,-8.114125239849105,-464.2370365858078,0.09146698,0.537886,0.9999513,-0.9981762,13,-303.69493495821956,4.24771093018353,0.023416908457875252,1.719599193893373,1.9853941211476922,3.0392918791621923,0.03550820052623749,125.98296265862882,137.03388389199972,67744.13079268951,499
502000,0.038280167,0.9935775,0.0026429011,0.73747665,2.8306193,2.700274,1.295507,49.214,43.603733,8.786058,0.6692805,18.936445,21.333132,-80.674515,0.55329657,18.806843,20.109257,-78.472664,0.69591594,18.867577,19.726343,-81.6372,5.9478273,2.507215,17.543594,-1.1401396,-0.008897086,0.8404396,3.164866,-3.5790064,-1.9035422,0.5037073,-0.17004566,-2.7547278,0.08112642914056778,-0.13104918599128723,502000,6816,58.8235294117647,31.522606816131642,80,3,[0.29412],-4.188344558848441,2.674114694795761,19.651153469085692,-6.117015838623047,-246.37320934402595,203.27604531568625,7.189868128299713,-469.7952317714691,0.023857296,0.59110826,0.99576557,-0.999034,17,-246.37320934402595,482690,6179,66.14285714285714,26.615938143625637,80,10,[0.21429],-4.233408772378162,2.4417137083673484,19.62691774368286,-6.15810227394104,-280.009751658727,197.01619219809226,7.767200171947479,-474.3759375810623,0.027608117,0.54254335,0.99816537,-0.99851686,14,-280.009751658727,4.222270727157593,0.024473040364682674,1.7654389468953013,1.971629660576582,3.0827283849939704,0.03556880168616772,125.85509823076427,136.95720779243857,67881.09576160368,500
503000,0.038439,0.9936073,0.0027065065,0.7373124,2.8176684,2.2864056,3.1048114,45.283,37.252903,8.738014,-1.1323414,18.984478,22.498554,-88.36106,-1.1245699,18.803186,19.949108,-89.24301,-1.1615658,18.950184,19.737923,-89.62395,6.4507847,2.586714,18.68472,-0.7571781,0.034205075,0.91551775,4.8233886,-3.41338,-1.8626837,0.53526837,0.3427856,-2.6958075,0.08109068125486374,1.1325185298919678,503000,6831,66.66666666666667,23.982400954774224,80,15,[0.26667],-3.7165171318821613,2.787633217409247,19.545496159791945,-6.446314811706543,-247.76780879214408,199.2303079823487,1.477499127387997,-508.0176844596863,0.031270485,0.5922197,1.0,-1.0,15,-247.76780879214408,483684,6194,66.26666666666667,27.479608601450074,80,10,[0.2],-2.3639423718484838,2.7847132604517215,19.582427912950514,-6.0979204177856445,-156.65058117449288,193.68532114709134,5.903184294700623,-466.486806845665,0.043816097,0.44972387,0.9993826,-0.9960336,15,-156.65058117449288,4.25545188318938,0.024096245877444744,1.7738807452842593,1.9454571921378374,3.07857583835721,0.05040813144296408,125.78846339508891,136.916333431378,68018.01842333376,501
504000,0.038512312,0.99358857,0.0026808414,0.73703074,2.5346842,2.4129457,0.6989496,48.17136,37.25125,9.469421,1.1310115,17.14211,20.866322,-74.40215,1.2659876,17.043253,20.59238,-74.36064,1.3856378,17.101082,19.713755,-72.039925,5.7524676,2.5435345,15.972903,-3.380732,0.016125763,0.7938792,2.760759,-3.6974432,-1.9156717,0.51531905,0.39103207,-2.763371,0.08000321686267853,-0.6251800060272217,504000,6845,71.42857142857143,21.026222694918996,80,17,[0.07143],-3.546771845559776,2.5053715053783256,19.4960156917572,-6.113951206207275,-253.34084611141256,188.12739749988108,4.708569514751437,-456.49586007595065,-0.019443983,0.53969085,0.9988372,-0.99928737,14,-253.34084611141256,484609,6207,71.15384615384616,21.012253398895805,80,14,[0.15385],-3.924264613763707,2.602257116187486,19.753599816560744,-5.974538564682007,-279.22652059472523,200.1241038181768,2.844864910840986,-457.8824606657028,-0.0064065964,0.57053256,0.9989548,-0.998453,13,-279.22652059472523,4.2526506297290325,0.023677770048379898,1.7523319097235799,1.9377477569505572,3.1132553797215223,0.0356516120955348,125.761966872029,136.8772819302976,68154.9041887736,502
505000,0.03853184,0.99362695,0.0027110819,0.7367458,2.7901773,2.7496936,3.7644105,43.567234,52.577633,6.904759,-1.4896865,18.395037,20.47844,-74.763535,-1.6312225,18.739014,21.198364,-74.34486,-1.5302274,18.667871,19.796297,-75.35435,6.296874,2.5873866,17.029003,0.0059267282,0.027595446,0.9007298,3.5936334,-4.130519,-1.8454523,0.536427,0.29844105,-2.6797137,0.0812249481678009,0.7453441619873047,505000,6859,71.42857142857143,21.21224136373781,80,12,[0.07143],-3.371226539924741,2.383718417368873,19.430752688646315,-6.158123254776001,-240.80189570891,160.23004605411813,5.998003619909287,-465.2675982475281,-0.01418379,0.4607571,1.0,-0.9998489,14,-240.80189570891,485594,6221,70.35714285714286,23.626882820988776,80,11,[0.14286],-4.248080712264867,2.2899411034512127,19.63091861605644,-5.998643159866333,-298.8828215414924,182.00716281844439,4.5503459036350264,-458.7077350378037,0.008056894,0.54443926,0.98907495,-0.9998935,14,-298.8828215414924,4.2258306154981256,0.02333762776106596,1.7931397212669253,1.89450644236058,3.040729475207627,0.0519836749881506,125.78317413944751,136.81270169652998,68291.72687027603,503
506000,0.038442794,0.9936432,0.0026624426,0.7365273,2.4069884,2.751321,1.6159068,43.9841,41.53126,6.6493893,0.18195236,17.02267,20.610113,-83.04811,0.19222045,17.10399,19.742628,-86.12924,0.07502127,17.208622,19.752779,-86.772575,5.7234087,2.543715,14.898191,-1.5429338,-0.0046541304,0.82395864,3.6019077,-4.081594,-1.8970252,0.52364415,0.12586918,-2.820107,0.0818224847316742,-0.6923571825027466,506000,6874,66.66666666666667,23.419839642680923,80,11,[0.2],-2.5588339446842676,2.644557076379007,19.649699920415877,-6.223320484161377,-170.58892964561784,183.04902465065285,6.44826220870018,-470.0652878046036,-0.017447317,0.48365647,0.99998885,-0.9999449,15,-170.58892964561784,486554,6233,80.0,0.0,80,80,[0.],-4.6105802154572055,2.0061207423781573,-0.15800187215209008,-5.9963133335113525,-368.84641723657643,153.57050685696368,-24.145843438804214,-467.70146584510803,-0.0768936,0.59168506,0.99935144,-0.9979471,12,-368.84641723657643,4.256713775917888,0.02301794197410345,1.6956716598942876,2.010789497755468,3.0931287854909897,0.0313181197270751,125.72490187361836,136.83554165437818,68428.5685842121,504
507000,0.03854794,0.9936389,0.0027452607,0.7366965,4.8531265,3.8103886,3.3475075,73.75948,59.808613,7.9905376,-1.0596635,17.928955,20.459333,-65.75995,-1.0364504,17.81031,20.455452,-62.31979,-0.7304282,17.813635,19.698336,-64.90655,6.476882,2.6083705,16.960663,-0.43842697,0.0017454935,0.92449474,3.8749235,-4.339618,-1.8448769,0.5284856,-0.16852853,-2.9499807,0.08156898617744446,1.1952674388885498,507000,6891,58.8235294117647,29.370323746173064,80,12,[0.29412],-5.011340185156465,2.2068503282468135,19.673128762841223,-6.3106489181518555,-294.7847167739097,195.61460462455662,3.7835503339767467,-490.0037239789963,-0.09679606,0.64941055,0.99989474,-0.99987227,17,-294.7847167739097,487548,6247,71.0,22.05836414087474,80,15,[0.14286],-3.600175685194177,2.685355193244829,19.650668451189993,-6.076305389404297,-255.61247364878656,205.92272616689388,3.5409951508045197,-486.09139108657837,0.01350045,0.53824234,0.9951814,-0.9974958,14,-255.61247364878656,4.206003642641008,0.023098928853869438,1.7416509725153446,1.9180571911856532,3.122287569567561,0.035364627838134766,125.65280229132622,136.6992652239278,68565.27490422316,505
508000,0.038319163,0.99364555,0.0025613292,0.7365135,2.6760874,2.305561,3.0671284,44.47539,36.835888,8.503011,-0.8120134,20.373281,20.79508,-94.9702,-0.8248036,20.223555,20.214722,-94.19021,-0.88827467,20.309261,19.75285,-93.796844,6.38117,2.5548272,14.920037,-0.79474914,0.04328933,0.85719925,3.3867311,-3.7292113,-1.911681,0.53495234,-0.027078688,-2.8167803,0.08186647295951843,0.9539667367935181,508000,6905,71.42857142857143,17.634034809806558,80,26,[0.14286],-4.355356335280836,2.2247904482406176,19.65414668023586,-6.211999177932739,-311.0968810914883,171.57088921385164,-12.977677838504377,-483.06713032722473,-0.042479645,0.5682009,0.9964848,-0.9998248,14,-311.0968810914883,488524,6260,75.07692307692308,17.05403872067818,80,16,[0.07692],-3.9625938000920855,2.453827162403464,19.580001735687254,-6.100597858428955,-297.49934991460583,187.38016276136995,-1.927302217483529,-483.5401043891907,-0.04396974,0.5586252,0.99781865,-0.9996634,13,-297.49934991460583,4.26277247723192,0.023720938712358475,1.7435387149453163,1.9105830425396562,3.1116698002442718,0.030304682441055775,125.78740014880896,136.86998980492353,68702.15355438739,506
509000,0.038310107,0.99365747,0.0025385495,0.73657435,2.2607038,2.8200712,3.533524,41.976173,44.535587,8.1208,-1.3774214,18.920397,20.34601,-91.50928,-1.3698845,18.658178,21.131546,-88.64049,-1.3463964,18.944733,19.723484,-89.64107,6.306896,2.6848795,17.5328,-3.2859654,-0.0011815932,0.9323501,3.7902362,-4.645963,-1.8296762,0.5474155,-0.09303191,-2.8568945,0.08124779909849167,0.7704008221626282,509000,6920,66.66666666666667,22.189086406509745,80,17,[0.26667],-3.61849936093837,2.796373154774944,19.630838507413863,-6.36154317855835,-241.2332907292247,195.7016334027539,-1.848349037766475,-476.4602505922318,0.06930774,0.5614536,0.99999595,-0.99936026,15,-241.2332907292247,489501,6273,75.15384615384616,16.78756936566758,80,17,[0.07692],-2.631072396560054,2.444222154856394,19.450839990377425,-5.943797469139099,-197.73521011070562,180.65340282798365,-1.2646684467792575,-440.4100430727005,0.01161645,0.38611042,0.9777654,-0.99808973,13,-197.73521011070562,4.214659692719579,0.022832898423075676,1.760767549276352,1.9173841066658497,3.1260966369882226,0.03571491502225399,125.72806234005839,136.80551813915372,68838.96688483655,507
510000,0.038191434,0.99363816,0.0024802196,0.73649067,3.0207822,2.7505825,0.7843425,45.423237,48.113182,7.271704,1.2458241,17.637774,21.025484,-85.277985,1.2618415,17.730108,20.502243,-85.895996,1.2787011,17.58824,19.863844,-87.03464,5.809347,2.2838354,14.268084,-1.6736486,0.031377774,0.7786241,3.4564028,-3.0056016,-1.9270798,0.4934087,-0.14918552,-2.8241198,0.08164961636066437,-0.47763508558273315,510000,6937,58.8235294117647,27.10379893954014,80,7,[0.41176],-3.464821934433281,3.076354895375657,19.63482385277748,-6.2025721073150635,-203.81305496666363,197.90539393334487,4.866894426941874,-472.71710608005526,-0.006334821,0.55701077,0.998896,-0.99985534,17,-203.81305496666363,490491,6288,66.0,28.02855686616776,80,8,[0.2],-3.8256634328506816,2.5777428293357554,19.66958358287811,-5.973706841468811,-252.49378656814497,197.70963476922114,12.361734372377395,-466.00970816612244,0.008080604,0.50445586,0.98752433,-0.99975455,15,-252.49378656814497,4.25909895543009,0.023221474140882492,1.7791630262508988,1.945949461311102,3.1447994764894247,0.03567104134708643,125.66050672158599,136.84841015655547,68975.82134856377,508
511000,0.038235735,0.993655,0.002271861,0.7365014,2.8187792,3.4984062,0.9223976,41.795418,57.58647,7.408114,1.5595291,16.977287,22.140862,-76.00805,1.4496413,16.803127,20.575628,-74.60367,1.6791197,17.130508,19.697054,-79.6599,5.7988462,2.4273949,16.055767,-0.44051862,-0.046060976,0.8096831,3.2941852,-3.234186,-1.8688339,0.4934785,0.119995266,-2.7773864,0.081610769033432,-0.5040486454963684,511000,6952,66.66666666666667,23.139192341614304,80,11,[0.2],-4.20741974747181,2.3950008797254165,19.754805082082747,-6.272489547729492,-280.49464983145396,174.63976132466732,2.4535187721252427,-453.65863890647887,0.069060914,0.5541324,0.9997323,-0.9990239,15,-280.49464983145396,491416,6302,66.07142857142857,26.695275894847786,80,12,[0.21429],-4.9002374650014415,1.9984152672960331,19.693481931090353,-6.109130859375,-323.76568965188096,177.99948695736052,5.870006862282754,-473.7790405035019,0.088860154,0.60917044,0.99958444,-0.9994194,14,-323.76568965188096,4.234393103048205,0.02358994446694851,1.8110220758244395,1.914367496035993,3.148462062701583,0.03558716829866171,125.68987313564867,136.8572949860245,69112.68955019582,509
512000,0.03825896,0.99364406,0.0020461513,0.736598,2.6296124,2.4056442,1.8261797,41.65978,44.888817,9.784346,0.4202628,18.527794,20.592716,-74.55072,0.4181912,18.340033,20.47272,-70.81382,0.3568864,18.502619,19.750795,-75.712654,6.1124516,2.4671862,17.066101,-1.8336728,-0.0047672517,0.82221067,3.844157,-3.7620685,-1.9109551,0.52984476,-0.109517395,-2.8353655,0.08191394805908203,0.28136730194091797,512000,6967,66.66666666666667,23.48521993841138,80,11,[0.2],-4.690264657875896,2.106865505154198,19.596960508823393,-6.193593740463257,-312.6843105250597,156.6170327854468,4.817503893375397,-444.30751156806946,-0.008785357,0.6000026,0.996688,-0.9999763,15,-312.6843105250597,492389,6315,74.84615384615384,17.853446785709966,80,13,[0.07692],-4.019592346532801,2.4112841032951025,19.49307387471199,-6.1316516399383545,-300.85102716741653,188.60783569418967,2.6366479218006127,-489.48559832572937,0.11002087,0.5376756,0.9998425,-0.99484456,13,-300.85102716741653,4.242035124450922,0.023472522385418415,1.7504975125193596,1.9374436754733324,3.1462675472721457,0.03034246526658535,125.80473646055907,136.93479530792683,69249.63048182055,510
513000,0.038261592,0.9936232,0.0019824984,0.7365139,1.7366344,2.2454638,1.0692263,33.27879,41.258785,8.297365,1.1694744,16.777987,21.021751,-73.6019,0.9213073,16.750721,20.671633,-72.44767,1.0253881,16.811356,19.754555,-74.988045,5.8964353,2.2508771,17.789309,-0.94713116,0.038409058,0.818751,3.6733878,-2.954487,-1.8932137,0.5215673,0.14268115,-2.7402694,0.08177091926336288,-0.25931692123413086,513000,6983,62.5,24.041630560342615,80,5,[0.375],-3.461087587271631,2.905364094245463,19.73637672662735,-6.10692024230957,-216.3179742044769,190.5082794984953,13.539840817451475,-475.9375674724579,0.054748956,0.55557454,0.9999931,-0.9998999,16,-216.3179742044769,493338,6331,59.3125,30.717907541855777,80,10,[0.3125],-4.259364833881405,2.5324871877206503,19.624555641412734,-5.965930461883545,-252.63357670959084,195.4593179781165,6.7503379583358765,-473.3029565572739,-0.0972754,0.5468077,0.99996704,-0.9999612,16,-252.63357670959084,4.2104993890970945,0.02377937827259302,1.8271916806697845,2.0334376441314816,3.1304545970633626,0.034661286510527134,125.67372201941907,136.93374599516392,69386.57140613161,511
514000,0.038255207,0.993619,0.0020798675,0.73659486,2.3182003,1.7847183,1.6011739,43.960262,35.126648,7.727798,0.06328249,16.15458,20.36824,-58.03383,0.111588955,16.210064,20.684517,-58.044666,0.17123222,16.23303,19.72186,-56.435898,5.799749,2.626822,15.299591,-5.6093006,-0.02867972,0.81592304,3.2004232,-3.3003511,-1.9006747,0.5133036,0.050410926,-2.9307425,0.08151573687791824,-0.5019997358322144,514000,6998,66.66666666666667,24.19825521717538,80,13,[0.2],-4.316542573571205,2.476049183738737,19.673909419775008,-6.281920671463013,-287.769504904747,189.17685246901158,4.344320935010911,-477.73664209842684,-0.005157077,0.6079509,0.99996835,-1.0,15,-287.769504904747,494316,6344,75.23076923076923,16.52110001065698,80,18,[0.07692],-2.5836929593280966,2.532400788609203,19.637642645835875,-5.849792718887329,-194.3732087863753,185.4777579708881,-2.679128813743599,-445.6092313528061,0.033872552,0.42096215,0.9972702,-0.99765176,13,-194.3732087863753,4.23434239719063,0.023592285811901093,1.7474862625822425,1.9216523095965385,3.1217777328565717,0.03462815470993519,125.81200519111007,136.8954843338579,69523.47267980967,512
515000,0.038408827,0.99364406,0.0022557527,0.7363769,2.2825792,2.8656263,1.1184087,42.682777,49.664272,6.9264317,0.72022057,18.376635,19.824482,-97.31747,1.0636255,18.30472,20.308765,-91.75742,0.77385974,18.225506,19.729834,-91.624435,5.863391,2.4915094,17.470182,-4.7281394,-0.0066377963,0.8573671,3.0315573,-3.7316885,-1.8659486,0.53950274,0.45407075,-2.7958841,0.08173954486846924,-0.34210389852523804,515000,7015,58.8235294117647,28.013096294659054,80,3,[0.35294],-3.276993235780299,2.9533877386943277,19.616361939907073,-6.070048093795776,-192.76430798707642,188.12852454587158,9.678775680065154,-464.7391746044159,0.0741038,0.52302366,0.9999935,-0.9990666,17,-192.76430798707642,495276,6356,80.0,0.0,80,80,[0.],-3.686802300352914,2.46382649285462,-0.18015114814043046,-6.311675548553467,-294.9441840282331,191.79579604123506,-23.543991327285806,-504.9225265979767,0.14562692,0.5094725,0.9998539,-0.9999255,12,-294.9441840282331,4.25326559972018,0.023650560528039932,1.6884041503071785,1.9968787832185626,3.218786673620343,0.03545259218662977,125.99949158914387,137.2159299487248,69660.69673961215,513
516000,0.03831713,0.9937127,0.0021151854,0.7365611,2.7295303,2.1638322,2.026194,52.865498,43.969193,7.9517183,0.121225595,17.264687,20.820848,-68.331474,0.24917889,17.3295,20.674885,-69.65247,0.37779498,17.244795,19.752949,-74.175415,5.8703365,2.6688824,14.87462,-2.3827448,0.018639106,0.84689504,4.0860467,-3.5032032,-1.8715197,0.53445804,0.042032838,-2.9423175,0.08248334378004074,-0.3235234022140503,516000,7029,71.42857142857143,21.212241363737814,80,12,[0.07143],-4.28042262377441,2.3398308616795895,19.540571534633635,-6.301039218902588,-305.74447312674357,182.28329740857546,-17.48428323566916,-479.3178699016571,-0.017577352,0.6076211,0.9999789,-0.99941456,14,-305.74447312674357,496276,6370,71.42857142857143,21.00923023582827,80,18,[0.14286],-2.624841501545906,2.6294572360530526,19.493547224998473,-5.9760541915893555,-187.48867868185044,191.1161232508435,-4.908080029487618,-441.42692856788636,0.017457178,0.42890304,0.9980457,-0.99996614,14,-187.48867868185044,4.248502695932984,0.023873266763985157,1.7400610279291868,1.9027749374508858,3.157309208996594,0.029951448552310467,125.94278268236667,137.04525526799262,69797.74965718761,514
517000,0.03829732,0.99370575,0.0020469206,0.7364152,3.257692,3.1756554,2.0330682,38.847504,39.445965,9.48023,-0.15793681,18.551588,19.961033,-85.48164,-0.05866456,18.619188,20.100203,-85.744774,0.06281018,18.690098,19.702375,-85.7474,5.772743,2.6046925,14.45509,-1.2217976,-0.0013521813,0.8344269,3.8543873,-3.1013114,-1.876392,0.5406628,-0.038513154,-2.7621202,0.08125122636556625,-0.5704586505889893,517000,7046,58.8235294117647,26.70808490528586,80,11,[0.35294],-3.607782695323229,2.98184356031821,19.71168159842491,-6.168914794921875,-212.2225114896017,194.23662782064142,5.796754562854767,-465.1476861953735,0.094107024,0.57911,0.9999995,-0.99774474,17,-212.2225114896017,497225,6386,59.3125,30.793097339338892,80,9,[0.3125],-3.5348331850026002,2.791804851351929,19.727824279665946,-6.154414415359497,-209.65979328546678,201.13649310350027,8.141996204853058,-492.28105449676514,-0.027781613,0.48027173,0.9995503,-0.99959594,16,-209.65979328546678,4.222383936867118,0.023586558178067207,1.7927167862653732,1.9789690980687737,3.197550628334284,0.034871689043939114,125.76501231640577,137.01509101316333,69934.77231425792,515
518000,0.038403943,0.9937236,0.0019378172,0.73630095,2.286808,1.809996,0.9972706,37.747993,35.213596,9.245671,0.71843743,17.740744,21.243418,-76.149956,0.72497356,17.62079,19.812193,-73.511734,0.6733856,17.85442,19.72638,-75.34885,5.770908,2.5596516,18.967764,-3.1537657,0.03520758,0.7546962,2.5631385,-2.9707468,-1.940168,0.5017987,0.2869604,-2.780616,0.08256693929433823,-0.5714156627655029,518000,7064,55.55555555555556,30.374006105773738,80,12,[0.38889],-3.897043459582329,2.852472923544238,19.605000787973403,-6.3347554206848145,-216.50241442124053,196.5332071998841,3.9348115146160136,-459.14964599609374,-0.06973766,0.5672491,0.99999946,-0.9999921,18,-216.50241442124053,498220,6400,71.07142857142857,21.871260613332886,80,17,[0.14286],-5.004872029139169,1.7165681647035265,19.682651364803313,-5.95762026309967,-355.7034049281052,148.25806069373743,-0.6885085880756456,-467.6339270591736,-0.08004983,0.6126907,0.9982086,-0.99720466,14,-355.7034049281052,4.22714810539037,0.024111200124025345,1.798332986421883,2.0133068272843957,3.1974055729806423,0.03501011524349451,125.77018373180181,137.06549853924662,70071.84725363553,516
519000,0.038399614,0.9937224,0.0018761813,0.7363013,3.8069735,3.096271,2.5034466,62.01357,59.21832,7.981528,-0.3507886,18.627275,20.020144,-100.36965,-0.32386494,18.721548,20.436275,-100.901764,-0.316571,19.020468,19.760504,-101.31112,6.1194243,2.6150553,17.846489,-1.3437705,0.03394108,0.8806327,4.573525,-2.9447231,-1.8512158,0.526517,-0.033885837,-2.779937,0.08313022553920746,0.29704901576042175,519000,7079,66.66666666666667,23.150713931875956,80,19,[0.2],-4.249381449857354,2.4380205242552955,19.56484263539314,-6.014560699462891,-283.292096657157,183.4733099694682,0.5558931738138142,-462.8746354341507,0.06797396,0.5754105,0.9997775,-0.99981487,15,-283.292096657157,499218,6415,66.53333333333333,26.983616428409956,80,8,[0.2],-4.67198838162906,2.246289512469396,19.819309973716734,-6.418497800827026,-310.8429603243868,189.6105090502037,9.420307022333144,-498.7209876537323,0.016731035,0.61985976,0.9999063,-1.0,15,-310.8429603243868,4.207719608210027,0.02376935351639986,1.8004650492221117,1.9177562426775694,3.189804463647306,0.034654587507247925,125.74518756195903,136.9193568667397,70208.7748832386,517
