replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
540000,0.04456603,0.9336382,7.6869444e-05,0.71426743,4.3237853,3.7606604,5.3180995,64.64042,63.075024,6.205424,-2.7815752,25.166044,21.124063,-94.61869,-2.9004345,25.315483,21.271606,-100.00197,-2.916048,25.516357,19.760645,-98.791756,5.945922,2.946257,23.933702,-2.8785033,-0.021398887,0.9130324,3.5706635,-4.0243287,-1.8273991,0.515181,-0.03990437,-2.8589885,0.07804876565933228,-0.13792705535888672,540000,7455,62.5,28.559149146989657,80,9,[0.25],-3.922778334972262,2.6082011153015627,19.297071957588194,-6.22206711769104,-245.17364593576642,194.8168101388816,6.426596796512603,-491.4017524719238,0.05391882,0.56311363,0.99982464,-0.999985,16,-245.17364593576642,519675,6672,75.07692307692308,17.05403872067818,80,16,[0.07692],-4.557738245113707,1.8460198103779195,19.27036848068237,-6.06170916557312,-342.18096363315215,143.6491879507516,-6.265517568588265,-474.57187588214873,0.032760814,0.5353632,0.99943876,-0.9995079,13,-342.18096363315215,4.258056564256549,0.02300484199076891,1.9797899713739753,2.2081314716488123,3.241277866065502,0.03765825368463993,125.53218415938318,137.28010312840343,73065.90040111449,538
541000,0.044527035,0.93365896,-5.677382e-06,0.7139456,5.2218313,3.6515856,5.72663,74.924904,58.253555,7.886299,-3.5277944,24.418226,20.19156,-104.76761,-3.4454155,24.57742,19.908073,-104.4786,-3.3599553,24.542595,19.715715,-105.9465,5.9755745,2.7001786,18.539108,-0.806739,-0.031820785,0.86464804,4.0457735,-5.013857,-1.8530579,0.49097613,0.08891104,-2.8341162,0.07737195491790771,-0.06250928342342377,541000,7470,66.66666666666667,24.245045312851495,80,15,[0.2],-2.497513377761841,2.5883740944651144,19.544698619842528,-6.164021253585815,-166.5008918507894,174.2751794066633,2.180480194091796,-449.1368067741394,-0.07424219,0.44020936,0.9998409,-0.99996054,15,-166.5008918507894,520658,6686,70.21428571428571,23.970751735719727,80,11,[0.14286],-4.921614291648535,2.0167958680591167,19.59530713558197,-6.394070148468018,-345.5676320493221,178.5280303877344,5.441074424982071,-511.1595232486725,0.0075042406,0.65299916,0.99660367,-0.9989082,14,-345.5676320493221,4.282145291566849,0.022640340961515903,1.9924205671995878,2.215473771095276,3.2579396199434996,0.03464373853057623,125.45292772445828,137.25819105375558,73203.16787017137,539
542000,0.044554807,0.93361473,0.0002107025,0.713945,4.195187,4.3953285,4.8075233,68.9503,63.353832,9.30731,-2.5683424,24.37367,20.741394,-98.93174,-2.1510384,24.205103,20.826874,-94.40583,-2.261427,24.28542,19.761911,-99.194336,6.070492,2.6941535,17.584871,-0.91954494,0.021368347,0.90097,4.1177573,-4.03766,-1.8258972,0.51816905,-0.15217327,-2.7609072,0.07896462082862854,0.17896991968154907,542000,7485,66.66666666666667,23.960152104877984,80,10,[0.2],-3.332183277392387,2.6836699176166308,19.613658988475798,-6.0621490478515625,-222.1455518261592,190.69810671062808,8.828914612531662,-461.432816362381,0.04866135,0.5258713,0.997663,-0.9990547,15,-222.1455518261592,521656,6701,66.53333333333333,26.944057270986903,80,11,[0.2],-4.002011711896959,2.5823285507652494,19.72135497033596,-5.9718177318573,-266.26717923154433,202.8717511831368,4.0635781526565555,-462.8798773288727,-0.019785691,0.56511366,0.9999564,-0.99941355,15,-266.26717923154433,4.23679079208523,0.022407486103475094,2.0797416009008884,2.2145931059494615,3.27201284468174,0.03484147880226374,125.36958297993988,137.22997028846294,73340.404892019,540
543000,0.04443415,0.93362224,5.0753617e-05,0.7139474,5.0738087,5.7056856,6.625597,77.045334,104.003204,6.682363,-4.2310143,26.977833,21.496922,-138.60172,-4.073984,26.555513,20.494598,-137.41829,-4.3892117,27.046854,19.72358,-138.83345,6.09004,2.905128,19.058693,-2.4539316,0.023759315,0.9409695,3.352338,-3.665137,-1.7941078,0.5475025,0.3416221,-2.7123075,0.07896263897418976,0.22858446836471558,543000,7500,66.66666666666667,22.919181680175424,80,17,[0.2],-3.895528419891,2.5889646580035364,19.527163380384444,-6.366923093795776,-259.7018946594,187.54189608645476,0.17775884270666964,-487.9723918437958,-0.007593437,0.56855273,0.9998385,-0.99998796,15,-259.7018946594,522635,6715,69.92857142857143,24.705303900505385,80,6,[0.14286],-4.371998882103441,2.3332481766399598,19.4121294260025,-6.225453853607178,-305.7276361128049,188.005474426341,10.751955950260161,-484.97056279182436,0.073527806,0.5912387,0.9986472,-0.99989283,14,-305.7276361128049,4.306405618786812,0.022811193019151688,2.0121690379455686,2.1643607104197145,3.3164392672479153,0.03544808179140091,125.42304200027138,137.28067590948194,73477.69296415243,541
544000,0.04448486,0.9336198,4.0603114e-05,0.7139723,3.4993324,4.033395,5.421297,56.99577,74.3058,9.080345,-3.3942585,25.836733,20.624622,-114.942245,-3.0378404,26.089151,21.183006,-113.752365,-3.215095,26.098757,19.767403,-119.69821,5.9301386,2.4972818,17.377846,-1.0605973,-0.038658306,0.86193776,3.3590052,-3.1348627,-1.8479656,0.5062441,-0.027066708,-2.7528439,0.07850031554698944,-0.17777805030345917,544000,7515,66.66666666666667,26.679996668332294,80,12,[0.13333],-3.7045089495882393,2.6373709343381124,19.577374273538588,-6.234326362609863,-246.96726330588262,199.89373095088968,6.004275280237199,-482.1253623247147,-0.081735045,0.587882,0.99995166,-0.99994487,15,-246.96726330588262,523609,6728,74.92307692307692,17.58697743069937,80,14,[0.07692],-4.221729214686817,2.551333323559251,19.743232616782187,-6.1673126220703125,-316.3049427003815,199.9900647873917,3.801902329921724,-493.3667175769806,-0.025365826,0.64723194,0.9988493,-0.9993521,13,-316.3049427003815,4.2719769310206175,0.02280514221638441,1.9736471585929394,2.202012394554913,3.347662859596312,0.03570160176604986,125.42589073814452,137.27969682589173,73614.98174080253,542
545000,0.044332314,0.93363327,0.000103321174,0.7139022,5.3550406,5.1003914,6.792351,71.171455,56.895947,9.168687,-4.2288785,24.49033,21.787373,-97.23009,-4.540475,24.450563,21.19547,-105.75155,-4.491307,24.78393,19.810226,-107.04442,6.229203,2.8981497,19.93558,-2.4213977,-0.024998382,0.9454441,3.8887353,-3.9690065,-1.8078331,0.53092575,0.5967753,-2.6624162,0.07927711308002472,0.5810322761535645,545000,7530,66.66666666666667,24.38487691628199,80,12,[0.2],-3.206742682811618,2.6562063789236854,19.658075222373007,-6.191246271133423,-213.7828455207745,179.79183353308636,5.763191598653794,-472.8140413761139,0.026938884,0.49892417,0.9998208,-0.9999976,15,-213.7828455207745,524569,6740,80.0,0.0,80,80,[0.],-4.047370029453499,2.289417410036121,-0.17559949159622193,-6.228450298309326,-323.78960235627994,169.55656761755205,-25.800472892820892,-464.64900090694425,-0.013475894,0.5572295,0.99917144,-0.99990284,12,-323.78960235627994,4.246376167982817,0.022434290498495102,1.9676335146650672,2.290007053874433,3.2859634403139353,0.03535797446966171,125.44564005639404,137.29341249819845,73752.2817020528,543
546000,0.044465184,0.9336668,0.00012768354,0.7137272,5.927191,4.4898434,8.600684,68.34546,57.83842,10.128913,-6.1763268,26.886377,20.884148,-141.15405,-6.093768,26.525627,21.229443,-140.93353,-6.186135,26.686577,19.730663,-141.78726,6.1543207,3.1396568,21.209,-1.7306104,0.017059807,1.0084122,4.310476,-4.1465335,-1.7504419,0.54248154,0.24117263,-2.7236428,0.07964169979095459,0.3904522657394409,546000,7545,66.66666666666667,26.66749998697957,80,13,[0.13333],-3.358555295586586,2.5570799203262875,19.576162928342818,-6.296277761459351,-223.9036863724391,178.36963204192756,8.002377343177796,-446.1390124797821,0.016911833,0.50352794,0.99992067,-0.99999845,15,-223.9036863724391,525541,6753,74.76923076923077,18.11991614072056,80,12,[0.07692],-4.514614965524448,2.1829335700751087,19.10781672000885,-6.0587804317474365,-337.55428819152024,175.73511584377317,1.7031487703323336,-480.51936399936676,0.11866034,0.5978665,0.99986124,-0.99992913,13,-337.55428819152024,4.263948684558272,0.022237936034798622,1.9710216615349054,2.1916560363024473,3.2801032522693276,0.030583148822188377,125.46128006838262,137.22083078790456,73889.50855678786,544
547000,0.04442315,0.9336453,0.00013375103,0.71388495,3.8145378,3.6603935,5.4977894,58.615334,63.319668,5.7957287,-3.2589211,24.263,20.62638,-117.050255,-3.220403,24.010504,20.580051,-123.09823,-3.1924453,24.24853,19.773336,-117.076454,6.008381,2.5479722,17.486877,-0.69895506,-0.0064976136,0.89919925,3.122495,-3.6192698,-1.8126612,0.53082883,0.42938432,-2.7422245,0.07872216403484344,0.021301984786987305,547000,7559,71.42857142857143,21.479938433385716,80,8,[0.07143],-4.794056016269326,1.790468359991674,19.74890840947628,-6.3331170082092285,-342.43257259066615,154.12605740451156,12.561303642392158,-491.70598316192627,-0.019758144,0.6222898,0.99999255,-0.9996651,14,-342.43257259066615,526532,6767,70.78571428571429,22.66582881604746,80,10,[0.14286],-4.2752835647572365,2.42445524038079,19.673658990859984,-6.192306041717529,-302.62900090531576,187.08863894722666,5.3422757387161255,-495.2980272769928,-0.03614261,0.6119465,0.99978584,-0.99848396,14,-302.62900090531576,4.296157357282937,0.022373088635504246,2.03163321968168,2.1448553446680307,3.3506873166188598,0.03516638744622469,125.52290475927293,137.40377747360617,74026.92085399572,545
548000,0.044351302,0.93362,0.00025815834,0.71405447,4.7483807,3.0088143,2.9920294,74.168976,51.99242,7.929575,-0.47838068,21.226677,20.436325,-99.46386,-0.38091254,21.616068,21.549955,-102.77297,-0.18457222,21.713257,19.781887,-102.31342,5.891927,2.934396,17.769705,-3.267214,0.021961033,0.8627797,3.775568,-3.8412142,-1.8725153,0.5134184,-0.067009866,-2.8492506,0.07828186452388763,-0.27530694007873535,548000,7574,66.66666666666667,26.777270626824947,80,9,[0.13333],-4.466044982224703,2.276462384862038,19.469744408130644,-6.205472707748413,-297.73633214831347,184.9569915887031,9.102555191516876,-479.33550283908846,-0.010782064,0.62140536,0.99964935,-0.9999235,15,-297.73633214831347,527525,6782,66.2,27.60966014519797,80,9,[0.2],-4.021651792086563,2.6635185613754753,19.397930765151976,-6.224186897277832,-266.23334863613053,206.66730525938547,6.04374406337738,-465.7598975658417,0.112391375,0.5878038,0.9992727,-0.9998724,15,-266.23334863613053,4.261775743216276,0.022475450299680233,2.087485828436911,2.161707612685859,3.2831653831526637,0.051434329710900784,125.44852597080171,137.316570318304,74164.24429091252,546
549000,0.04445464,0.933617,0.00033999246,0.71416485,4.3431487,2.970631,6.4435606,72.15043,53.671825,8.783517,-4.177566,26.577726,22.28925,-151.07281,-4.1956124,26.325342,21.391535,-150.58287,-4.019573,26.157312,19.781645,-150.41298,5.435754,2.7411635,15.095783,-3.6498113,-0.014875193,0.94682103,3.4224255,-3.3444169,-1.7381676,0.56110364,0.50706685,-2.6214848,0.08048214763402939,-1.421621322631836,549000,7590,62.5,26.904925199673013,80,11,[0.25],-4.328069359952211,2.5577911555068735,19.5936599612236,-6.126089572906494,-270.5043349970132,195.82056889360385,8.537001812458039,-463.177459025383,0.11762087,0.598035,0.999998,-0.99997854,16,-270.5043349970132,528491,6795,74.3076923076923,19.718732270784145,80,6,[0.07692],-3.516276971617902,2.6068338009443757,19.38156064748764,-6.049271583557129,-261.2864272756072,196.82804871670817,11.916670882701872,-483.80754792690277,0.13021575,0.52547646,0.99998266,-0.9999684,13,-261.2864272756072,4.27009064797312,0.022409181110560894,1.9798451447859406,2.1615743581205606,3.3659002603963017,0.03586933296173811,125.51753506343812,137.35322398878634,74301.60480491724,547
550000,0.044461522,0.93362445,2.7012533e-05,0.71426153,3.2157295,3.1291132,7.4695735,56.39617,58.63908,9.804535,-4.8794265,25.720478,20.992655,-111.79212,-4.937505,25.824203,20.614773,-111.97705,-5.0831385,25.875395,19.728575,-111.13004,6.3439217,2.758023,17.850473,-2.4713914,0.0031977657,0.9050656,3.344961,-3.8210626,-1.8399099,0.49347356,0.27485302,-2.726681,0.07985804229974747,0.8693119883537292,550000,7609,52.63157894736842,32.477053480420345,80,1,[0.36842],-3.259869916656614,3.0548237207894604,19.7152626901865,-6.366581678390503,-171.57210087666385,201.8026648785181,10.79825187921524,-480.2675626993179,0.037171945,0.5525728,0.9999945,-0.998561,19,-171.57210087666385,529463,6808,74.76923076923077,18.11991614072056,80,12,[0.07692],-4.132595860170882,2.4801297426382556,19.736828395724295,-6.192795038223267,-308.99101354508446,191.27733471201125,2.864400151371953,-469.94948613643646,0.111185566,0.60123926,0.99958,-0.9983962,13,-308.99101354508446,4.291895005851984,0.023655494675040245,2.0115040615200996,2.3304379880428314,3.3712395410984755,0.03599938005208969,125.90664317365736,137.97137464489788,74439.58363708481,548
551000,0.044466365,0.93363035,2.3816292e-05,0.7142088,3.8398767,4.3922777,5.9449835,66.14958,67.8059,9.629947,-3.8225756,25.522135,20.2924,-120.43474,-3.7075744,25.277754,20.709328,-119.51837,-3.605841,25.58855,19.747139,-120.65021,5.953268,2.9633229,17.19846,-2.9583268,0.031843707,0.9303133,3.8445303,-4.038848,-1.8219973,0.53143644,0.6051335,-2.7251773,0.07873796671628952,-0.11878317594528198,551000,7628,52.63157894736842,32.280368037939404,80,7,[0.36842],-3.729637143710256,2.8781709503932578,19.69961360991001,-6.22963809967041,-196.29669177422394,194.2891671330496,9.9324445605278,-469.6175802230835,0.06114754,0.5793062,0.999963,-0.9992956,19,-196.29669177422394,530443,6822,70.0,24.50655888882461,80,8,[0.14286],-3.6454655760024886,2.7204281506261925,19.27297648191452,-6.199611663818359,-255.18259032017417,207.35606739133314,9.555779945850372,-482.8425295352936,0.084898464,0.5676495,0.9999431,-0.9999437,14,-255.18259032017417,4.29982731025666,0.023649082519114017,2.042421016842127,2.4309752583503723,3.3197663072496653,0.029637161642313004,125.49600525107235,137.6422813879326,74577.2326709656,549
552000,0.044262495,0.93360424,-1.3011785e-05,0.71439505,5.813279,4.9055786,5.7933826,76.2925,72.7888,8.812408,-3.0182297,24.31838,20.428154,-104.293434,-2.9749575,24.584398,21.201248,-106.82541,-3.0139751,24.456984,19.694828,-108.94608,6.0285444,2.9688907,18.012054,-3.609526,0.05115408,0.9270597,5.2121077,-3.5720716,-1.8023409,0.52153707,0.5577711,-2.672343,0.07969290763139725,0.07220697402954102,552000,7645,58.8235294117647,29.953366292440904,80,9,[0.29412],-4.582393830138445,2.61757341600722,19.547467344999312,-6.328853130340576,-269.55257824343795,209.9767772214769,7.678382611274719,-469.71629042625426,-0.06411757,0.6643843,0.9999991,-0.99999994,17,-269.55257824343795,531403,6834,80.0,0.0,80,80,[0.],-4.013977116213646,2.3650942865198012,-0.14787443205714226,-6.286257982254028,-321.1181692970917,170.68093054476032,-26.248325150460097,-455.37470388412476,-0.01133142,0.59094876,0.9997171,-0.999992,12,-321.1181692970917,4.310313363559544,0.022796398028731346,1.973646529018879,2.2108896020799875,3.342095410451293,0.03527064621448517,125.52651532739401,137.42152727674693,74714.66223318875,550
553000,0.044279456,0.9335815,7.25714e-05,0.71455455,3.6868877,3.3569167,6.7704344,70.59133,54.363106,7.9069047,-4.180044,27.837458,21.04488,-172.72346,-4.060462,27.729977,20.695011,-172.63763,-3.885571,27.872265,19.735258,-178.00227,6.2603183,2.8695285,17.536335,-3.6781976,-0.021689154,0.9027549,3.7483864,-3.4872313,-1.8577017,0.5049919,0.08526613,-2.6655936,0.07896043360233307,0.6609294414520264,553000,7659,71.42857142857143,21.080506519105295,80,15,[0.07143],-4.69546485903263,1.9494414176811357,19.588365072011946,-6.318457126617432,-335.3903470737593,157.17350430142432,-16.871762841939926,-458.62359607219696,0.076796204,0.6218908,0.9999747,-0.99959,14,-335.3903470737593,532363,6846,80.0,0.0,80,80,[0.],-3.996214189341602,2.312036005468635,-0.15939894914627076,-5.977165579795837,-319.6971351473282,168.38750066146753,-23.88140660524373,-464.0924419879913,-0.032662705,0.56904185,0.9999083,-0.99982595,12,-319.6971351473282,4.263090744614601,0.022068578749895096,1.981616116128862,2.142754964530468,3.390786139294505,0.035625566728413105,125.40556959621608,137.24151170626283,74851.9120440362,551
554000,0.044298492,0.933553,-4.733238e-05,0.7148629,6.979414,4.6143775,5.759108,78.94827,73.98342,7.5859957,-3.47684,25.658554,21.273306,-115.90016,-3.1784267,25.496168,21.521322,-114.84095,-3.3811479,25.763264,19.742498,-113.56299,5.5669785,2.6441557,16.913979,-1.8169688,0.036593456,0.86197144,3.6637852,-3.0579743,-1.8182539,0.50712174,0.12421854,-2.6249733,0.0795070230960846,-1.0963624715805054,554000,7673,71.42857142857143,21.080506519105295,80,15,[0.07143],-4.4459977773159745,2.234794559944233,19.079157853126524,-6.297292947769165,-317.5712698082839,183.69445273340466,-1.3666251897811925,-488.96379232406616,-0.023408074,0.63960934,0.99997395,-1.0,14,-317.5712698082839,533355,6861,66.13333333333334,27.75335815516545,80,9,[0.2],-3.942959427835811,2.6504427067259084,19.70938211083412,-6.1963725090026855,-260.7610501608749,205.4396639059506,6.549401915073394,-455.91398401260375,-0.013921571,0.55452216,0.99773794,-0.9988356,15,-260.7610501608749,4.230730985291302,0.022762472741305828,2.0366029823198915,2.1490371422842145,3.394745738245547,0.0353670958429575,125.37438210658729,137.2436285233125,74989.1635440411,552
555000,0.044232357,0.9335104,0.000104600476,0.7149772,3.4598124,2.8831027,6.833108,70.37112,50.209126,8.404827,-3.9751782,22.633524,21.13367,-86.97009,-4.042121,22.670902,20.625957,-87.87872,-4.3174295,22.861006,19.928648,-88.53953,6.456413,2.950583,18.464092,-2.1754026,-0.03711815,0.95826393,4.064799,-3.5463789,-1.7880775,0.54425114,0.2610656,-2.7432113,0.07935137301683426,1.1565500497817993,555000,7687,71.42857142857143,18.893363482277827,80,12,[0.14286],-3.796637800613046,2.5827558199606284,19.50341441631317,-6.106981992721558,-271.18841432950325,187.0502072986127,1.6309592604637118,-475.7178509235382,0.05174295,0.56483334,0.9998277,-0.9992032,14,-271.18841432950325,534331,6874,75.07692307692308,17.05403872067818,80,16,[0.07692],-3.993288144843317,2.5161939390823393,19.746507489681242,-6.1871864795684814,-299.8037868743906,190.5224398069277,0.05958824753760794,-477.42809109687806,-0.054034203,0.5917575,0.9997518,-0.9989455,13,-299.8037868743906,4.254181244410574,0.022022482007741928,2.0042269667610526,2.177734670229256,3.3427247647196054,0.035668445751070976,125.4740219945088,137.3105805683881,75126.47991330735,553
556000,0.04408777,0.9334576,0.00035266308,0.71487635,3.7522788,4.1658945,5.152815,65.306114,62.468395,8.324275,-2.9453964,25.534088,21.440763,-114.68087,-3.2409816,25.630798,21.281485,-114.42786,-3.1711617,25.842081,19.74142,-111.61756,5.7826014,2.7302372,16.812572,-2.7857957,-0.033450525,0.85275537,2.8508577,-3.9469018,-1.8280572,0.4924984,-0.18200132,-2.7332482,0.07908612489700317,-0.5515438318252563,556000,7703,62.5,26.837473800639284,80,14,[0.25],-4.135832616832853,2.556512451486692,19.593440467119215,-6.3458051681518555,-258.4895385520533,184.348310977837,1.3319012284278813,-474.3351873874664,0.062072266,0.60216546,0.9999989,-0.99984604,16,-258.4895385520533,535258,6888,66.21428571428571,26.457995203795804,80,12,[0.21429],-4.189756078979537,2.544814902206275,19.601378524303435,-5.919054627418518,-277.4217060867165,197.60704384153905,4.7337924420833595,-457.54535806179047,-0.011000885,0.5804155,0.9999989,-0.99825454,14,-277.4217060867165,4.298746794462204,0.022824354469776154,2.002828079275787,2.2527033453807235,3.3540494283661246,0.035766555927693844,125.46324428729713,137.43016284517944,75263.91900721099,554
557000,0.04415117,0.9334196,0.0003254716,0.7147636,6.4814863,6.211398,5.574527,74.82825,73.830696,8.124564,-3.2012482,24.056417,21.31073,-150.21289,-3.1794267,24.143412,20.692038,-155.01483,-3.28297,24.31789,19.812405,-155.59792,6.248836,2.9375033,17.40044,-3.5296245,0.035497848,0.8960071,3.542639,-4.055213,-1.8608989,0.50296634,0.16188502,-2.7292993,0.07953925430774689,0.6299840807914734,557000,7720,58.8235294117647,29.764240870582878,80,7,[0.35294],-3.782633984827995,2.844137912570717,19.549892359972,-6.164011716842651,-222.5078814604703,194.70316581566777,9.869946825504302,-456.9635017633438,-0.013174298,0.5769377,0.99998003,-0.999696,17,-222.5078814604703,536229,6901,74.6923076923077,18.386385495731158,80,11,[0.07692],-4.40461033511481,1.8251975687237345,19.50527580976486,-6.138230800628662,-328.99051041511393,141.7524676887101,5.589390361309052,-486.720978474617,0.02657316,0.5001027,0.99998075,-0.99991727,13,-328.99051041511393,4.258812204003334,0.02243122272193432,2.0114427292719483,2.3621392929926515,3.4055370623245835,0.035584308207035065,125.47903575841337,137.57498257793486,75401.49909432419,555
558000,0.04417352,0.9334285,0.0004174482,0.714838,3.420582,3.949491,4.906192,55.32598,69.23995,9.151727,-2.666394,24.80692,20.677996,-143.32085,-2.5555685,24.42817,21.570004,-136.14742,-2.6300051,24.776358,19.75,-144.74971,5.96017,2.5800774,20.617805,-0.50750256,0.010055522,0.8977285,4.622929,-6.2756076,-1.8305489,0.5100149,0.11967054,-2.6494732,0.07975155115127563,-0.1007203459739685,558000,7735,66.66666666666667,23.960152104877984,80,10,[0.2],-3.9987349753677845,2.5207435811531305,19.404560768604277,-6.1351659297943115,-266.5823316911857,188.3707915843859,6.49131977558136,-463.55438113212585,-0.005994278,0.58454216,1.0,-0.9990052,15,-266.5823316911857,537214,6915,70.35714285714286,23.62688282098878,80,11,[0.14286],-3.9651953764100973,2.6156937113176326,19.77561748921871,-6.155635833740234,-278.97981755456755,199.19652868793355,4.60289757847786,-474.33454432487486,0.029137889,0.60463727,0.9999996,-0.99990386,14,-278.97981755456755,4.286813351325691,0.02291244361549616,2.0376797430217266,2.202480671927333,3.3688454860821366,0.03504779562354088,125.53281744103879,137.4865969326347,75538.99261740036,556
559000,0.044274878,0.93343526,0.00049077946,0.71472937,4.624674,4.0442557,9.532867,78.44275,65.01108,7.1736016,-7.205652,28.890741,20.352879,-118.01201,-7.1302648,28.667126,20.573706,-119.01731,-7.0704813,28.46508,19.756317,-116.726746,6.4475117,2.955259,19.221441,-1.4564438,-0.0245532,1.0301993,3.7706378,-4.558833,-1.742438,0.5656934,0.31613356,-2.6924953,0.08047384768724442,1.1276780366897583,559000,7753,55.55555555555556,27.65506226960631,80,8,[0.44444],-3.183233677381277,3.0419162314538117,19.574852967262267,-6.219883918762207,-176.84631541007096,179.13211802439022,5.1464884161949165,-470.36111583709715,0.037786353,0.5144151,0.99977785,-0.999496,18,-176.84631541007096,538203,6929,70.64285714285714,22.92723627621319,80,13,[0.14286],-3.8905567544083985,2.5423685876014974,19.410099977254866,-5.948365688323975,-274.84004500785045,195.4280534989336,2.6380351006984704,-475.8244104385376,0.09044369,0.54683685,0.99938345,-0.9999167,14,-274.84004500785045,4.290280950255692,0.022895917296409607,1.9919719863682985,2.3378463555127382,3.3764741057530046,0.03458030056208372,125.48809402994812,137.54214364569634,75676.54309016466,557
560000,0.044403832,0.93347776,0.00043291648,0.7149721,3.9231882,7.827617,8.02061,71.995476,110.38364,7.919836,-5.4334617,28.070107,20.160925,-131.97455,-5.428729,28.050097,20.314133,-136.54132,-5.432135,28.428717,19.758686,-131.19867,6.0935154,2.974905,17.128557,-2.9235601,0.04340301,0.9493088,3.8826337,-3.6863906,-1.7914206,0.5273862,-0.0028962493,-2.6958685,0.08023766428232193,0.2359222173690796,560000,7767,71.42857142857143,21.04998909302156,80,16,[0.07143],-4.711823798230291,2.0897778153919324,19.6288219332695,-6.312695026397705,-336.5588427307351,163.40444135976148,-1.2577939689159479,-468.9818400144577,-0.0902531,0.65208715,0.9999951,-0.9999867,14,-336.5588427307351,539185,6943,70.14285714285714,24.1479284614559,80,10,[0.14286],-3.577665634738574,2.5990242336882643,19.280349695682524,-6.129518747329712,-250.9476895223771,197.50237620651578,4.106917858123779,-454.4902041912079,0.050920554,0.5309098,0.99998194,-0.9996935,14,-250.9476895223771,4.27009158488363,0.022857691161334515,2.0424850713461637,2.129557779058814,3.419500755146146,0.027337138541042805,125.41831106133759,137.33014108147472,75813.88068508543,558
561000,0.044402026,0.93346256,0.00043165142,0.7149453,4.744362,5.6656218,7.2158217,73.24314,90.62004,6.6101303,-4.9063888,27.022434,20.872684,-107.278656,-4.7296705,26.940857,21.884554,-109.162285,-4.8414536,27.31858,19.72035,-110.95888,6.063662,2.5621235,17.236937,0.17805815,-0.026120016,0.9133775,5.5912323,-3.980184,-1.8233904,0.5087308,-0.13987881,-2.6832328,0.08021602034568787,0.1606297492980957,561000,7780,76.92307692307692,10.65877420042386,80,40,[0.],-4.502902600985766,1.9942921000036982,-0.23371826708316804,-6.231036424636841,-346.37712315275115,141.40189558288924,-47.48220707476148,-475.02967596054077,-0.032200944,0.60804707,0.99989015,-0.99999917,13,-346.37712315275115,540155,6956,74.61538461538461,18.652854850741758,80,10,[0.07692],-2.3223612149981494,2.5808527080374026,19.12551393508911,-6.038859128952026,-173.28387527293887,192.2985233892688,6.686575174331665,-477.2522956132889,-0.012765547,0.44181126,0.9995489,-0.9985184,13,-173.28387527293887,4.2392672970891,0.022468596696853638,1.975935853086412,2.118732199072838,3.4341702926903963,0.03549209609627724,125.45334090385586,137.27940723858774,75951.16928775143,559
