replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
518000,0.038143832,0.9696344,-0.0020891444,0.72772914,2.2753391,2.0578122,-0.18488741,29.696377,39.892063,8.15906,2.4185534,18.071764,20.179108,-78.85421,2.536188,17.778662,21.10753,-76.13326,2.4042003,18.054754,19.712105,-78.89238,5.990052,2.747181,17.010237,-2.1295984,0.02369033,0.84025687,3.736,-2.8908038,-1.8902041,0.56773776,0.026201464,-2.9341712,0.08335284888744354,-0.024717390537261963,518000,7762,52.63157894736842,32.4365137433528,80,2,[0.36842],-3.8493951161682602,2.842276131924454,19.55484109520912,-6.080336093902588,-202.59974295622425,194.95432855448078,6.753434836864471,-464.59775018692017,0.022821864,0.5379788,0.9997465,-0.9992208,19,-202.59974295622425,497648,6873,56.64705882352941,31.672851942523433,80,8,[0.35294],-2.9131092713033606,3.1200229752269273,19.56650578379631,-6.026324272155762,-165.0190722508904,206.6739687345381,7.324632596969604,-473.10049533843994,-0.10300178,0.52083886,0.99961966,-0.9963957,17,-165.0190722508904,5.085330993868411,0.0382572989910841,2.54114371817559,2.770291481167078,6.39488226827234,0.00042626913636922836,239.47895793057978,256.30928996019065,130635.97540809494,516
519000,0.038187005,0.96965724,-0.0021219882,0.72744477,1.8989446,1.804654,-0.77951,42.906456,40.925873,7.651076,2.4743428,15.08953,20.728195,-57.877956,2.4322624,15.066502,21.9264,-57.433315,2.6980686,15.045284,19.671099,-55.260963,5.876336,2.5088284,21.82975,-4.9752374,-0.034628995,0.8260105,3.6624513,-4.7674794,-1.8679433,0.5806665,0.40709546,-2.9307826,0.08233436942100525,-0.3087882101535797,519000,7787,40.0,31.672069714497663,80,7,[0.6],-2.7802920494228602,3.594665764572677,19.76555019021034,-6.074596166610718,-111.21168197691442,178.22154100621026,9.752273964881896,-456.4548865556717,0.030661896,0.53570694,0.99973696,-0.99998575,25,-111.21168197691442,498648,6894,47.61904761904762,34.07621177033592,80,8,[0.47619],-3.8096523919805887,3.1751085408623405,19.597452396154402,-6.209753036499023,-181.41201866574232,208.88187841212118,7.908651661872863,-475.30466866493225,0.039568786,0.56701875,0.99846137,-0.9995793,21,-181.41201866574232,5.0471962774172425,0.03965552989393473,2.7247164202854037,3.1105716563761234,6.416156523860991,0.0004595816135406494,239.34852543007582,256.68728141952306,130892.67232837807,517
520000,0.037987523,0.9696596,-0.0020362432,0.72752565,1.8789893,2.1706378,1.1545794,33.71192,43.590763,7.641946,0.98394203,18.571587,20.372684,-76.312836,0.7420473,18.455257,21.560955,-76.09002,0.9789529,18.34832,19.648636,-75.92744,6.1273317,2.696536,20.994087,-2.1478934,0.050506603,0.91066706,4.053075,-3.7358272,-1.8338591,0.6184628,0.19980085,-2.9567966,0.08249066025018692,0.31770798563957214,520000,7806,52.63157894736842,31.126584552886264,80,6,[0.42105],-4.543812073391677,2.652785899278005,19.75663631558418,-6.129107713699341,-239.14800386271983,195.73904718890967,10.32624133825302,-467.844211935997,-0.013435255,0.59279966,0.9996534,-0.99999774,19,-239.14800386271983,499569,6908,65.78571428571429,27.229654453052703,80,12,[0.21429],-3.518528462231289,2.676691388695873,19.443210566043852,-5.92479133605957,-231.4689081225012,196.008334109405,1.1137619495391817,-473.9194688796997,0.08330366,0.4900356,0.9986485,-0.9995696,14,-231.4689081225012,5.117174692451954,0.0382325267419219,2.4473230708390474,2.855608258396387,6.433063625358045,0.0007369052618741989,239.58434083405882,256.47647991310805,131149.15517000947,518
521000,0.038053844,0.9696766,-0.0021363248,0.7273968,2.0417473,2.0710008,1.0295703,35.368946,35.11038,8.572512,1.211055,17.886019,21.152512,-87.74724,1.2385535,17.90407,20.635405,-90.84916,1.4021316,17.86978,19.686945,-87.55798,6.0577755,2.906523,20.625565,-0.5024688,-0.0057011344,0.88319135,3.740214,-3.5027244,-1.854569,0.6219067,-0.016767591,-2.9862761,0.08277349919080734,0.1439604014158249,521000,7829,43.47826086956522,31.612971423022177,80,10,[0.6087],-2.86710119894892,3.442666794749847,19.66702383160591,-5.970575571060181,-124.65657386734436,168.6419699956474,6.566185885667801,-421.3150905251503,-0.10544023,0.5096642,0.9996885,-0.9995561,23,-124.65657386734436,500518,6924,59.3125,30.695518300722664,80,12,[0.3125],-2.7538241545058337,2.896351339607856,19.696528860926627,-5.733432292938232,-163.3361951641273,191.3948502036343,2.716729629039765,-441.2038073539734,0.009621477,0.44965664,0.9991183,-0.99055266,16,-163.3361951641273,5.112888200208545,0.039030471816658974,2.5109010906890035,3.134174852631986,6.428467530757189,0.00044457893818616867,239.0941633703187,256.3200700953603,131405.481293533,519
522000,0.038043205,0.96967417,-0.0022183894,0.7275919,2.9826996,2.5256233,0.11486006,39.220985,38.862854,8.619767,2.3846366,16.876823,21.160425,-86.318245,2.4652884,16.647188,20.66735,-80.050224,2.4124615,16.813509,19.758818,-85.79968,6.2804017,2.4383075,14.905473,-2.333278,0.0031825267,0.85332423,3.27225,-3.506405,-1.9090244,0.591074,0.4190315,-2.9921412,0.08391394466161728,0.6948078870773315,522000,7848,52.63157894736842,30.53076192666529,80,8,[0.42105],-3.866250498913229,2.931536116914437,19.67081935107708,-6.162123203277588,-203.48686836385414,191.29996112894094,8.985176575183868,-457.70698976516724,0.06242689,0.55198264,0.9999801,-0.9995832,19,-203.48686836385414,501477,6943,50.473684210526315,34.7401912261086,80,4,[0.42105],-2.38904258366111,3.2235832740416956,19.73975577354431,-6.10565447807312,-120.58378093321073,188.27185683730042,14.600194072723387,-460.5738555908203,0.022306377,0.48239756,0.9992687,-0.99976,19,-120.58378093321073,5.087205635383725,0.03873597737401724,2.628627077676356,2.827606139704585,6.4598605232313275,0.02290167286992073,239.10032803565264,256.16526506189257,131661.65521422587,520
523000,0.03808036,0.9696804,-0.0023944548,0.7275943,2.270342,2.565938,-0.49513853,37.84804,39.12411,10.561093,2.2405965,15.19858,21.261816,-62.44465,2.469338,15.302836,20.88786,-63.18877,2.3235927,15.138086,19.670088,-64.88175,5.941563,2.577786,19.504261,-2.5230265,0.03474781,0.8639982,3.6293092,-3.0376902,-1.8567449,0.5980636,0.009606719,-2.9453187,0.08423268049955368,-0.1445920765399933,523000,7871,43.47826086956522,31.017343767104393,80,6,[0.6087],-3.671209111505747,3.3395515082956027,19.63276725411415,-6.017089605331421,-159.6177874567716,194.16170724727652,11.018499100208281,-446.37750220298767,-0.08548276,0.5418463,0.99988246,-0.9998299,23,-159.6177874567716,502416,6959,58.6875,31.638028442840746,80,9,[0.3125],-3.5828367411233364,2.842804054855233,19.63799443244934,-6.086177110671997,-210.26773124467582,203.02128938225434,6.453628695011139,-464.1543655395508,0.060613982,0.49896786,0.9996536,-0.9898852,16,-210.26773124467582,5.09059730079025,0.040200055576860905,2.477865877561271,3.0200685737654567,6.450534154661,0.0004272637888789177,239.35085246805102,256.43054569419473,131918.09464061912,521
524000,0.038055237,0.9696866,-0.002460041,0.7276986,2.222365,2.3893623,-1.2722683,33.28139,33.563984,7.5312223,3.2472093,14.536687,21.389252,-85.19062,3.0968363,14.522615,20.502722,-81.70653,3.1251364,14.450832,19.771948,-82.08202,5.747348,2.3904645,13.856319,-2.7182438,-0.036296148,0.853155,3.7356946,-3.3177462,-1.8267784,0.5941503,0.28711325,-2.8713975,0.08415047824382782,-0.625341534614563,524000,7895,41.666666666666664,32.71552468715053,80,7,[0.54167],-3.8845757427304988,3.3584887094866107,19.583479756116866,-6.266616106033325,-161.85732261377078,204.8555201446534,8.287190806865691,-487.88424372673035,0.0135171125,0.61069226,0.99997914,-0.9994403,24,-161.85732261377078,503346,6974,62.0,29.861904382228094,80,11,[0.26667],-3.6625315111274674,2.7493433528700786,19.562096232175826,-5.9859994649887085,-227.07695368990304,202.51754945471345,3.556558215618134,-462.1016154527664,-0.16122904,0.5024088,0.99920565,-0.9999459,15,-227.07695368990304,5.054061540402472,0.04008413199335337,2.4867758257314563,3.0687156012281775,6.36937993299216,0.00045415665954351425,239.54631757270545,256.5657887617126,132174.66597723868,522
525000,0.038006276,0.96972317,-0.0023743717,0.7277303,2.259667,2.5535736,1.1177533,36.212067,38.766766,10.230172,0.90252995,18.633545,20.884176,-91.43129,0.8532913,18.669155,20.255304,-91.000206,0.88542795,18.633387,19.751041,-89.060135,5.9177017,2.458978,12.564446,-1.9278438,-0.048627112,0.8377563,3.3765852,-3.2575479,-1.8990558,0.5818991,0.0022422224,-3.07283,0.08422675728797913,-0.20363591611385345,525000,7914,52.63157894736842,28.163452476599208,80,13,[0.52632],-3.257143801726401,3.3059382562620554,19.64003380537033,-6.285746097564697,-171.4286211434948,188.76418822048683,4.18629653453827,-471.73878169059753,-0.09214362,0.55663496,0.99941456,-0.9999885,19,-171.4286211434948,504340,6994,49.7,33.56799070543246,80,8,[0.45],-2.773610878188605,3.087335339271808,19.80116861462593,-5.929953932762146,-137.84846064597372,180.27086979791238,7.827008378505706,-457.26002154350283,-0.013184918,0.43339375,0.99055237,-0.9992908,20,-137.84846064597372,5.040315509773791,0.037925987504422665,2.7280713245272636,2.805422678589821,6.481478570960462,0.0005043065175414085,239.41689614858478,256.5106145264581,132431.18370587472,523
526000,0.03803282,0.96971464,-0.002610813,0.72793907,1.6245102,2.0368109,1.1658826,27.890888,28.33138,7.628165,1.1275251,17.788023,20.91162,-68.43981,1.1175151,17.724222,21.039448,-68.58466,1.2089775,17.74632,19.721657,-67.93483,6.2757683,2.579484,16.733555,-1.72401,-0.032051567,0.8890458,3.6328158,-4.936588,-1.8665203,0.60016036,0.46870673,-2.839387,0.08293049782514572,0.6866135597229004,526000,7935,47.61904761904762,34.04405575759598,80,4,[0.42857],-3.3612772609740498,3.0838508187621794,19.745465704798697,-6.256868362426758,-160.06082195114521,187.646500087828,14.61264578104019,-483.10138258934023,-0.016065547,0.56424075,0.9999928,-0.99962825,21,-160.06082195114521,505272,7009,62.13333333333333,29.689204921804304,80,9,[0.26667],-4.033389569663886,2.5901147990260447,19.68217576444149,-6.002774238586426,-250.60793859511617,196.83847459391495,4.682020699977874,-454.9590263366699,0.12666087,0.5295055,0.99933034,-0.9979101,15,-250.60793859511617,5.090063577517867,0.03920704498887062,2.483386253938079,3.0075752744451165,6.487914938479662,0.0004129447042942047,239.3362613134086,256.4448213474825,132687.6353636356,524
527000,0.03809054,0.96971434,-0.0027067494,0.728031,2.5099845,2.1041036,0.9243796,36.422176,36.593513,10.752228,0.86518264,17.261763,21.238207,-74.396355,0.73365307,17.431597,20.81363,-73.51688,0.8942876,17.562132,19.752098,-76.89378,5.9098697,2.7152576,16.11903,-4.1157055,0.0033890058,0.8914824,4.024584,-4.283748,-1.8368177,0.6212621,0.22638814,-2.9228628,0.0834415853023529,-0.22384992241859436,527000,7950,66.66666666666667,26.707468784759232,80,11,[0.13333],-4.583782972349227,2.000622007109801,19.320852124691008,-6.158508062362671,-305.58553148994844,176.44474644523376,3.3599933028221134,-476.7279258966446,-0.01014173,0.5893631,0.99979395,-0.99997044,15,-305.58553148994844,506211,7025,58.6875,31.661725217524076,80,6,[0.3125],-4.036396311374264,2.6678499883180278,19.66564061641693,-5.8899827003479,-236.88600852377715,204.53091968035537,12.216889882087706,-454.0380450725555,-0.015605953,0.52509975,0.99371445,-0.9994553,16,-236.88600852377715,5.10497104935348,0.03831968829035759,2.4475257266312838,2.5340366205200553,6.5363400327041745,0.00043907109647989273,239.34337129630148,256.0050034848973,132943.64782332536,525
528000,0.038260043,0.9697494,-0.0025505146,0.7282067,1.843185,2.2377663,1.1818199,31.315126,30.328009,6.7530923,1.0975728,17.88872,20.835552,-86.49796,1.0466373,17.9755,20.480362,-87.7358,1.1119812,18.04142,19.758728,-88.24735,6.3184333,2.632755,17.32507,-1.6733685,-0.023045117,0.87264997,3.4175596,-3.190965,-1.8684543,0.6160334,0.041276015,-2.9395661,0.08292702585458755,0.7928532958030701,528000,7974,41.666666666666664,32.62880458872021,80,8,[0.54167],-3.5255797145545484,3.437740636608109,19.67440319955349,-6.0531532764434814,-146.8991547731062,193.44791016860762,8.68128535747528,-456.32397997379303,-0.032773238,0.58087933,0.99943626,-0.99869657,24,-146.8991547731062,507177,7043,53.666666666666664,33.075670817082454,80,9,[0.38889],-2.9855538452757564,3.213751710140545,19.542334789037703,-6.197286128997803,-160.22472302979895,206.8718141034475,7.64837167263031,-494.3488247394562,-0.044129398,0.5640029,0.9993976,-0.99901044,18,-160.22472302979895,5.088173085823655,0.03910286631435156,2.6506580505520105,3.0913095474243164,6.524342746473849,0.0004614032804965973,239.56885696109384,256.9629046609625,133200.61853951495,526
529000,0.03831357,0.9697895,-0.002578063,0.72831506,1.9066222,1.8403777,-0.30406237,32.43226,35.796066,7.2413025,2.5156755,17.415869,20.436956,-73.63587,2.5032725,17.395836,20.230263,-72.51471,2.6185808,17.353163,19.732891,-71.67391,6.0611997,2.4256961,16.85717,-1.9194155,0.016878286,0.84737533,3.6210806,-3.4696243,-1.877987,0.58598983,0.06393555,-2.8411167,0.08392293006181717,0.15164732933044434,529000,7997,43.47826086956522,30.52136751910528,80,10,[0.6087],-3.499817297440768,3.416339938354671,19.70490209162235,-6.188844203948975,-152.1659694539464,194.02857211886186,5.800769686698914,-460.1933545827866,0.04906492,0.5853666,0.9999208,-0.99920225,23,-152.1659694539464,508106,7071,33.17857142857143,32.34198241497593,80,5,[0.67857],-3.667848275309936,3.868353498408461,19.77024301290512,-5.745193839073181,-121.69396599153325,196.14220244937118,13.180371904373168,-455.7401164531708,0.029399006,0.57653826,0.99994475,-0.9999889,28,-121.69396599153325,5.074246724136174,0.03862181678414345,3.1674209414049983,3.0911246007308364,6.51601155474782,0.00041384343057870865,239.47125631570816,257.3590957969427,133457.98434403725,527
530000,0.038136505,0.96979916,-0.0026390962,0.7281723,2.682742,3.0865636,-0.5862074,43.95426,39.48676,7.9124146,2.205587,16.49119,20.424475,-80.108925,2.09208,16.529495,20.646027,-78.38349,2.289622,16.593988,19.71498,-79.33241,5.704259,2.7664866,16.326225,-4.9771805,0.022835935,0.83936167,3.5401812,-3.4769936,-1.8763975,0.5715834,0.01909867,-3.059915,0.08359837532043457,-0.7339219450950623,530000,8020,43.47826086956522,32.78768268886748,80,7,[0.52174],-2.771088081637025,3.347911445908512,19.594270640611647,-6.321354866027832,-120.48209050595759,178.5940392678022,11.020362484455108,-453.0281208753586,-0.0034226757,0.5171773,0.9999989,-0.9999998,23,-120.48209050595759,509053,7085,67.64285714285714,23.765542712258085,80,18,[0.21429],-4.074113709038986,2.5064988250418385,19.493659698963164,-6.003625154495239,-275.58469160428007,195.06944152490465,-5.055121350288399,-470.72441852092743,-0.10509362,0.5273926,0.9972372,-0.99887973,14,-275.58469160428007,5.05584756936878,0.03919886611402035,2.4155736239627004,3.0307831931859255,6.5361343100667,0.0004263436421751976,239.41887048538774,256.49683439172804,133714.48758305423,528
531000,0.038053732,0.9697835,-0.0026626547,0.72823656,3.291592,1.9973567,-0.12671375,44.925274,35.302383,8.047931,2.1800554,15.57398,19.971344,-78.85896,2.2048426,15.540745,21.145123,-78.083496,2.3554764,15.56044,19.797903,-77.63711,5.803334,2.6387641,18.246979,-1.366503,0.03897896,0.86090565,3.134551,-3.7493427,-1.8363562,0.60084426,0.25821078,-3.1343575,0.08296125382184982,-0.48958373069763184,531000,8041,47.61904761904762,29.573920606597824,80,10,[0.52381],-3.613886339226365,3.1581023334961844,19.61796929836273,-6.024285316467285,-172.08982567744593,189.86148177491836,5.331148326396942,-462.80126345157623,0.04865901,0.5269218,0.9997653,-0.99880487,21,-172.08982567744593,510022,7103,53.833333333333336,32.83840908313177,80,9,[0.38889],-2.7814019516502557,3.121213608775954,19.773354256153105,-6.158375263214111,-149.73213839717212,195.7531769259743,6.261231446266175,-490.20300936698914,-0.09411071,0.4840744,0.99810857,-0.9982769,18,-149.73213839717212,5.124944563955069,0.038914989680051804,2.661672013811767,2.928141755051911,6.559233279898763,0.00045275501906871796,239.58507932908833,256.89843868650496,133971.39389763772,529
532000,0.038132615,0.96982956,-0.0026929192,0.72828275,3.1715806,2.4213672,0.9059477,55.27833,37.858257,8.300542,1.6776477,17.570982,20.313036,-67.228615,1.4167988,17.69708,20.468817,-68.68327,1.6072266,17.784128,20.029385,-67.27124,6.2638826,2.5522249,16.519325,-1.1635516,0.008845416,0.8763571,3.1209903,-2.7911475,-1.8510035,0.58110887,-0.22667268,-2.9157019,0.08344504237174988,0.6554293632507324,532000,8064,43.47826086956522,32.81419306551119,80,7,[0.52174],-3.5138716330602775,3.3189990222636467,19.678392434120177,-6.1432044506073,-152.77702752435985,188.31548146467335,10.114469814300536,-450.5711586236954,-0.12203557,0.55939734,0.999553,-0.9998579,23,-152.77702752435985,510955,7124,44.42857142857143,34.006401958302796,80,6,[0.52381],-3.646959956694646,3.1998105663872596,19.63311761021614,-5.97590184211731,-162.02922093314783,195.93985973279314,11.836887741088866,-452.68914065361025,-0.05328708,0.51463246,0.9992473,-0.9991772,21,-162.02922093314783,5.128791929222643,0.03920338861644268,2.832311705686152,3.0137903271242976,6.459726747125387,0.00043142959475517273,239.4908790839836,256.9651346113533,134228.3686424615,530
533000,0.038220383,0.9698569,-0.002602624,0.72851104,1.8371388,2.4461377,0.85271263,37.26596,40.51268,9.3411455,1.3967621,17.500938,21.072042,-98.450935,1.2613115,17.41878,21.804882,-96.292366,1.5271678,17.336266,19.758438,-96.2696,6.033858,2.5103755,14.147985,-2.925867,-0.03553601,0.8133713,4.2300363,-3.4581597,-1.9014592,0.58747864,0.19934322,-2.9836903,0.08266177028417587,0.08441245555877686,533000,8087,43.47826086956522,32.255595490607305,80,7,[0.52174],-4.545847797673941,3.1739752567568895,19.54768248796463,-6.203082799911499,-197.64555642060614,212.822287506492,11.067650574445723,-475.86741387844086,0.014224968,0.6813544,0.9999848,-0.9994686,23,-197.64555642060614,511953,7144,49.9,33.33751640419544,80,9,[0.45],-2.9930735010414837,3.1852085378501442,19.67124913036823,-6.1255576610565186,-149.35436770197003,193.73473331963268,6.065402364730835,-473.4802662849426,-0.08020894,0.48999086,0.9990778,-0.9984147,20,-149.35436770197003,5.089301588013768,0.03899011667817831,2.7259596958756447,3.0172405084595084,6.468683741986752,0.00045990198850631714,239.61535636615008,256.95599191915244,134485.3327534087,531
534000,0.038219176,0.9698621,-0.0024702721,0.72854495,2.1311827,1.7662551,0.7032347,39.67318,34.03272,8.260668,1.3459225,17.186245,20.724133,-61.323837,1.4344165,16.969507,20.135658,-60.03606,1.3366506,17.203785,19.812626,-61.1449,6.1169415,2.5656044,16.199562,-1.9208273,-0.011020541,0.8603319,3.152214,-3.1462307,-1.8583537,0.585695,-0.20414951,-2.9381785,0.08363436162471771,0.2901572585105896,534000,8114,37.03703703703704,30.857475811269346,80,6,[0.62963],-3.2823162935465575,3.626104674108979,19.70979761481285,-6.342417240142822,-121.56727013135396,175.24802916622528,12.020646667480468,-467.8414199113846,0.038515832,0.5634874,0.9999273,-0.99998116,27,-121.56727013135396,512936,7159,65.53333333333333,28.94792258906021,80,5,[0.2],-4.12367923802574,2.271685044629754,19.376788222789763,-5.922707796096802,-270.2384460652868,186.02152566727878,11.503949999809263,-448.4261932373047,-0.033715926,0.46669257,0.99998224,-0.9961133,15,-270.2384460652868,5.071684229187667,0.03938732575625181,2.4106100723147392,3.2613534703850746,6.604462580755353,0.00042802467942237854,239.6904666936025,257.078392396681,134742.41702639963,532
535000,0.038301673,0.9699073,-0.0022577809,0.7284167,2.0917287,2.1079617,-0.18618059,34.58996,34.672333,6.1833353,2.5576432,16.434502,20.925049,-69.84673,2.5417435,16.556547,21.00157,-67.67419,2.397784,16.60585,19.762585,-68.79457,6.0499935,2.7163825,17.964981,-3.2933054,0.024773026,0.8427409,3.640859,-3.969699,-1.9054484,0.61709386,0.01582338,-2.950902,0.08330188691616058,0.12425436079502106,535000,8136,45.45454545454545,31.682698566090487,80,10,[0.54545],-3.2030824818819763,3.3291273976086235,19.561004245281218,-6.3059704303741455,-145.59465826736258,185.26510130326253,7.739993035793304,-447.2058905363083,0.013130087,0.5327034,0.9993948,-0.9996006,22,-145.59465826736258,513865,7180,44.23809523809524,34.21348211270878,80,5,[0.52381],-2.5539567148900395,3.1572910456758736,19.32112374305725,-5.61300802230835,-112.98218038727839,162.40101225897098,12.09383988380432,-401.0678366422653,0.008500576,0.43192488,0.9902197,-0.999099,21,-112.98218038727839,5.068359405733645,0.039941693656146526,2.872635254636407,3.029763280414045,6.513303712010384,0.0004831897094845772,239.5311202723533,257.0556068085134,134999.4811694445,533
536000,0.03824757,0.96994233,-0.002374037,0.72840625,2.7679825,3.4039323,-1.8028383,43.35717,51.69557,9.088755,3.6398137,15.105594,20.523186,-69.3936,3.6354525,15.074759,20.38741,-67.0674,3.8876696,15.061014,19.755451,-65.98751,5.9226155,2.4259083,15.834419,-0.9867351,-0.036497563,0.79828805,3.1251235,-3.145916,-1.9295287,0.5772718,-0.15260711,-2.9242077,0.0839499905705452,-0.19171208143234253,536000,8157,47.61904761904762,32.075025428451774,80,3,[0.47619],-3.464749401959777,3.2123232348124993,19.75576570034027,-6.072378158569336,-164.98806675998935,191.82655450635437,9.350048196315765,-454.68118462562563,-0.015231125,0.5537309,0.997534,-0.99991316,21,-164.98806675998935,514834,7199,51.0,34.074222391405314,80,6,[0.42105],-2.5310417556818057,3.1571491429166714,19.564159297943114,-5.850205302238464,-129.0831295397721,188.93065548084093,12.861191415786742,-460.7499928236008,-0.022591306,0.47747302,0.9998706,-0.9978316,19,-129.0831295397721,5.086892570368946,0.038306028582155704,2.675036134198308,2.897379644215107,6.5089766485616565,0.00044771842658519745,239.49505013786256,256.7020888822153,135256.18880854268,534
537000,0.038252644,0.96993876,-0.002463605,0.7286104,2.812039,2.6758032,0.6809974,44.524406,41.543716,6.758455,1.6981227,16.26769,20.927458,-70.60236,1.767719,16.282063,20.926685,-71.50324,1.9169058,16.266098,19.709944,-71.501076,6.2920227,2.8780344,19.075815,-4.712722,0.017928673,0.9081709,3.7020702,-4.0273967,-1.8618377,0.62777466,0.2838174,-3.021688,0.08277887105941772,0.7276496291160583,537000,8176,52.63157894736842,32.15294130167613,80,10,[0.36842],-4.216727839794755,2.837093065223553,19.609203392267226,-6.260607719421387,-221.93304419972398,209.09035339084326,2.982732522487641,-488.03823733329773,-0.08078758,0.6262904,0.9998719,-0.99995863,19,-221.93304419972398,515777,7220,44.904761904761905,33.5586264006096,80,9,[0.52381],-4.33220787422212,3.0222503636335087,19.768362501263617,-6.036744832992554,-194.53676311387903,207.81068476024686,6.104138636589051,-481.46994280815125,-0.013251139,0.59416264,0.99836683,-0.9996993,21,-194.53676311387903,5.079596151597798,0.037819680757820606,2.7712402902543545,2.7940589608624578,6.5211878549307585,0.0004248516634106636,239.5516295125708,256.7559573026374,135512.95274319127,535
538000,0.038085308,0.96992683,-0.0022746536,0.7284318,1.8343685,2.287159,-0.02853012,33.509632,39.64897,7.9350333,2.0029125,16.128164,21.604006,-71.82867,2.3201652,15.882901,20.836988,-72.27959,2.174347,16.106644,20.561014,-71.297386,6.2287025,2.3646946,13.488686,-0.9963472,0.00720193,0.8410715,3.2938263,-3.4576228,-1.8914951,0.6276167,0.18664193,-3.0410361,0.08284807205200195,0.5696350336074829,538000,8199,43.47826086956522,32.60684052694064,80,6,[0.52174],-4.242103825812043,3.2055005364507516,19.558971458673476,-6.325695753097534,-184.43929677443663,211.7270217168273,8.413852459192276,-483.92412090301514,-0.07151305,0.632401,0.99999756,-0.9999674,23,-184.43929677443663,516776,7240,49.95,33.33237915300976,80,8,[0.45],-3.202324405333421,3.146506817204426,19.586529606580733,-6.112424373626709,-159.9561040464044,194.4721816453098,9.108981919288635,-470.4533213376999,-0.05323808,0.49122915,0.9969905,-0.9990859,20,-159.9561040464044,5.052628465928137,0.039212715812027454,2.684685825370252,2.9718554662540555,6.637229544110596,0.00046269502490758896,239.33476595021784,256.7208406627178,135769.67960597854,536
539000,0.038082197,0.9699518,-0.0022695423,0.7283568,3.1656501,2.0010173,-1.688288,47.32347,36.163593,6.916116,3.707672,16.329857,21.843569,-83.66666,3.649105,16.268457,21.534166,-84.60521,3.4251227,16.325468,19.747208,-86.29174,5.7499976,2.5361648,13.064141,-4.0081477,-0.005402068,0.8357114,3.4158192,-3.2176988,-1.8599058,0.5553358,-0.1388388,-2.899489,0.08319593220949173,-0.6216096878051758,539000,8221,45.45454545454545,32.234548479891565,80,8,[0.5],-3.285701456412673,3.153341159539743,19.61688413619995,-6.116804838180542,-149.35006620057607,171.07932412571,8.893272197246551,-417.39096150398257,0.006474908,0.52763057,0.998631,-0.9999996,22,-149.35006620057607,517707,7255,62.06666666666667,29.80260987825656,80,9,[0.26667],-2.928001010898105,2.998859028744583,19.689953380823134,-5.9847681522369385,-181.73126274307566,207.10731156885066,7.101164853572845,-478.7814521789551,-0.0426883,0.52229464,0.99673057,-0.99958456,15,-181.73126274307566,5.082342384383082,0.03897638339549303,2.465326428413391,3.0650650514289737,6.648969886824489,0.0004786252975463867,239.44049240183085,256.7416511615738,136026.4317724062,537
